"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,18057.9302026295,2152.74481245174,12398.4885500533,20834.2261105343
"2","b_t",1952,20238.5519146551,2918.77112730976,16344.9142537346,25818.3730794048
"3","b_t",1953,13267.8727920311,2953.60865543576,7730.05082386811,18505.7244066753
"4","b_t",1954,13888.0440857987,1802.32381880415,11032.0421098807,16819.640053341
"5","b_t",1955,11234.2580919323,2217.70333166845,7463.00193549891,14866.8911113182
"6","b_t",1956,24055.5959917813,10821.5893451825,8647.75312549987,46251.9720410681
"7","b_t",1957,24836.4102562956,6254.97786087078,15053.1488925923,35040.0890010282
"8","b_t",1958,18673.0294030607,2540.51149017149,14856.6162099747,22343.6189781542
"9","b_t",1959,25329.3485403087,3346.35023645614,20024.617643258,30536.5288172989
"10","b_t",1960,18637.9634143177,2523.39721634866,14824.0703633413,23105.0106994476
"11","b_t",1961,13973.2675100997,2301.58009370137,11474.1100899917,18925.206223833
"12","b_t",1962,14418.1818784357,1825.55050670692,11996.935254537,17219.4152901263
"13","b_t",1963,25869.2354267973,3949.36965333185,21288.6867221644,34710.3893988124
"14","b_t",1964,18024.9171903254,2374.5866348022,15028.4690328881,22540.1546337509
"15","b_t",1965,29496.4185318107,5111.36216619422,17576.5584274604,36210.8269991862
"16","b_t",1966,34771.6386197619,5953.61575325063,26054.1698553746,45825.7548702957
"17","b_t",1967,14139.1122066644,3503.69905990891,7527.17504539263,17698.7519413883
"18","b_t",1968,14617.0883877792,3190.51828526103,8306.43233828762,18235.9311337587
"19","b_t",1969,15482.5833884867,2442.71107530749,11142.3493135676,18857.6230489301
"20","b_t",1970,21149.1146095561,5411.8869028779,13290.3288774201,29267.5977282053
"21","b_t",1971,11619.8826075583,2022.75296493612,8194.25491572238,14545.6030551696
"22","b_t",1972,17480.0218363318,2846.98022499782,12523.6278181629,21872.1481502782
"23","b_t",1973,16775.3179969764,2478.13949528894,12677.1412014019,20612.9159601239
"24","b_t",1974,8263.85667666336,969.133859946613,6919.62741668247,9661.99718272062
"25","b_t",1975,8366.33095257743,1308.93551105449,6815.06379708376,10516.2083120507
"26","b_t",1976,11409.572978411,1707.20742643524,9115.42828997637,14081.0812159258
"27","b_t",1977,6775.00758618103,1713.03194602757,4558.17296292274,10193.8183262572
"28","b_t",1978,9520.53757254332,1986.4518709917,6767.45356960444,12825.6077504009
