"","variable","year","mean","sd","lower","upper"
"1","b_t",1973,6396.11295631272,1571.91899843619,4530.88036755993,8879.67909308476
"2","b_t",1974,7720.05732607605,2310.64307295839,4602.78554755008,11435.3909595685
"3","b_t",1975,8278.83465810017,2672.56255885289,5830.38364944559,12321.4437658484
"4","b_t",1976,7279.5669187805,2513.35891425191,4464.62836269792,10921.229805819
"5","b_t",1977,6363.5584398578,2038.53681221257,3635.93282243566,9329.52554597856
"6","b_t",1978,5940.2717296414,1938.11471564816,4083.70951540703,8462.88404612877
"7","b_t",1979,6157.82191012781,2073.80829945431,4060.18456963049,9032.6532498665
"8","b_t",1980,6282.91940840678,2284.86758374644,3897.53161612355,9538.75656683455
"9","b_t",1981,5954.26945747079,2099.17939696648,3778.9964446296,8964.51261193771
"10","b_t",1982,5330.79537159471,2009.72926495744,3563.21096938404,7748.66979488814
"11","b_t",1983,4166.06035775004,1548.31207752058,2769.7381290989,6207.65618636117
"12","b_t",1984,3548.41081408327,1232.71749628187,2397.81178368005,5370.30496610044
"13","b_t",1985,3324.08796227393,1181.96580672936,2174.09804038625,4997.17856953024
"14","b_t",1986,3378.86838974568,1063.58618456768,2209.82165792378,4858.42707381338
"15","b_t",1987,3105.40294480914,967.763018297825,2051.84737877887,4491.03850201672
"16","b_t",1988,3129.0842193416,981.076740247477,2218.81852887965,4619.96353645379
"17","b_t",1989,3252.41670701857,1070.15850320182,2114.78059486429,4747.17130262046
"18","b_t",1990,3121.56005638422,1089.45586748436,1995.1153593709,4582.37226961355
"19","b_t",1991,3073.95144812128,1004.91631640268,2047.31277754689,4527.26274387946
"20","b_t",1992,3082.84941620639,1010.58526201138,2005.78204936538,4503.71875925036
"21","b_t",1993,2829.55138729867,904.152222943982,1888.49059255116,4047.22546220529
"22","b_t",1994,2222.48776882462,885.473418059181,1411.89996830967,3323.23753856589
"23","b_t",1995,1899.02669454285,675.100547894342,1175.75107819999,2802.55384011946
"24","b_t",1996,1758.28251250719,617.227844573846,1158.04775088116,2615.74338050271
"25","b_t",1997,1665.90707014682,536.241903021512,1120.38398335711,2480.57282182991
"26","b_t",1998,1901.46996607017,611.150093034028,1314.5175668146,2795.59617357735
"27","b_t",1999,3053.98790624149,932.182963940277,2080.95785981116,4376.82882279722
"28","b_t",2000,4399.18149910231,1375.46103901841,3075.83952599062,6383.11577303078
"29","b_t",2001,4261.60197855468,1425.71276114031,2868.48500747227,6163.41131471946
"30","b_t",2002,4740.10513496761,1557.63227119344,3233.20850674844,6854.21795424742
"31","b_t",2003,4542.80369322044,1476.76850476794,3015.70508766379,6536.02251704068
"32","b_t",2004,5242.59145415899,1656.67983314143,3654.74233512043,7730.61650526622
"33","b_t",2005,8442.18959733134,2290.12888568377,6162.07771783977,11827.6327189532
"34","b_t",2006,7162.63284435303,2220.06849820218,5166.40097373856,10525.6050663838
"35","b_t",2007,5529.78139298225,1727.58064397991,3810.15271920543,8089.19261872482
"36","b_t",2008,4539.28473284028,1588.82288125862,2973.48800523664,6844.30774235136
"37","b_t",2009,4505.45980901645,1380.64780036389,2884.6644115245,6551.3549710014
"38","b_t",2010,4646.49622926124,1398.95454599145,3375.76143086765,6737.64050108462
"39","b_t",2011,4629.2254361335,1536.15367502232,3101.34812151126,6795.17808257109
"40","b_t",2012,3302.45093071863,1147.17648339756,2197.28076418414,4902.75658574689
"41","b_t",2013,3626.33143007092,1146.67071190916,2302.6849086383,5382.51151330768
"42","b_t",2014,3285.01219666539,1053.60649077279,2264.56436257249,4830.620878624
"43","b_t",2015,3092.58707051665,947.076622559959,2154.60005241508,4453.13767511048
"44","b_t",2016,3163.60459173044,1059.91507224292,1996.65979478881,4749.1921915394
"45","b_t",2017,2986.04788115524,940.707727479751,1865.15212432528,4439.70156583086
"46","b_t",2018,2745.42795776034,716.168581165244,1901.26727661782,3862.42158522043
"47","bmsy",1973,4414.32051061351,932.165475982773,3439.61863226157,5801.00059260129
"48","ck",1973,0.070245129700885,0.0115375929923241,0.0517152164398639,0.0872189717758296
"49","ck",1974,0.134051122512522,0.0220175732936852,0.0986898713727403,0.166442871138875
"50","ck",1975,0.167066333471938,0.0274402420000776,0.122996023099476,0.207435787873515
"51","ck",1976,0.151378254505407,0.0248635128984585,0.111446291427907,0.187956884176913
"52","ck",1977,0.108528725387867,0.0178255811731408,0.0799000093995898,0.134753311393657
"53","ck",1978,0.105484769767496,0.0173256188101401,0.0776590166871957,0.130973822616704
"54","ck",1979,0.11777766746515,0.0193446975837968,0.0867091795641718,0.146237142677474
"55","ck",1980,0.13358282164785,0.0219406560070698,0.0983451032631412,0.165861411327036
"56","ck",1981,0.13416819772869,0.0220368026153391,0.0987760634001401,0.166588236091835
"57","ck",1982,0.130655941243646,0.0214599229657229,0.0961903025781469,0.162227287503043
"58","ck",1983,0.11274343316992,0.0185178367526803,0.0830029223859816,0.139986449700207
"59","ck",1984,0.0955333763932036,0.0156911264695608,0.0703326943582149,0.118617801615128
"60","ck",1985,0.0914357438273186,0.0150181002116753,0.0673159733992229,0.113530028261538
"61","ck",1986,0.104196942389646,0.0171140962719475,0.0767109043857982,0.129374808134147
"62","ck",1987,0.0986944072297434,0.0162103181542154,0.0726598790980088,0.122542655345041
"63","ck",1988,0.113211734034593,0.0185947540392957,0.0833476904955807,0.140567909512045
"64","ck",1989,0.116372764871133,0.0191139457239503,0.0856748752353746,0.144492763241958
"65","ck",1990,0.11590446400646,0.0190370284373348,0.0853301071257755,0.143911303430119
"66","ck",1991,0.116606915303469,0.0191524043672581,0.0858472592901741,0.144783493147877
"67","ck",1992,0.122577751328044,0.0201330997716056,0.0902430526875626,0.152197105748823
"68","ck",1993,0.126909534326266,0.020844584672799,0.0934321577013541,0.157575609008332
"69","ck",1994,0.0832404786955487,0.0136720476959041,0.0612825314812387,0.103354481554358
"70","ck",1995,0.068606076674531,0.0112683824891699,0.0505085280562671,0.0851838624343936
"71","ck",1996,0.0705963553493894,0.0115952809572858,0.0519737925220632,0.0876550666347088
"72","ck",1997,0.0501081925199646,0.00823014966785789,0.0368901877271029,0.0622161998667585
"73","ck",1998,0.0501081925199646,0.00823014966785789,0.0368901877271029,0.0622161998667585
"74","ck",1999,0.108528725387867,0.0178255811731408,0.0799000093995898,0.134753311393657
"75","ck",2000,0.183105638086974,0.0300746590666583,0.134804330853245,0.227350786428996
"76","ck",2001,0.142597613292797,0.023421313774418,0.104981889372924,0.177054512704934
"77","ck",2002,0.173037169496513,0.0284209374044251,0.127391816496865,0.21484940047446
"78","ck",2003,0.139436582456257,0.0229021220897634,0.10265470463313,0.173129658975022
"79","ck",2004,0.141075635482611,0.0231713325929177,0.103861393016727,0.175164768316458
"80","ck",2005,0.385177461193186,0.0632644682412441,0.283571770145254,0.478250695237466
"81","ck",2006,0.323244671840239,0.0530921570863449,0.237976187650774,0.401352635121776
"82","ck",2007,0.266697342431027,0.043804394727524,0.196345438416683,0.331141362842233
"83","ck",2008,0.170695665173151,0.0280363509713477,0.125667975948869,0.211942101415266
"84","ck",2009,0.167534634336611,0.0275171592866931,0.123340791209075,0.208017247685354
"85","ck",2010,0.198208340972664,0.032555241560008,0.145923102387816,0.246102865360799
"86","ck",2011,0.244101825710575,0.0400931356483264,0.179710377128527,0.303085926921008
"87","ck",2012,0.111689756224407,0.0183447728577954,0.0822271941393836,0.138678165123569
"88","ck",2013,0.160275970934186,0.0263249413441529,0.11799688551029,0.199004620601851
"89","ck",2014,0.137212153349062,0.0225367649783398,0.101017056112534,0.170367724868787
"90","ck",2015,0.12222652567954,0.020075411806644,0.0899844766053632,0.151761010889944
"91","ck",2016,0.153836834044938,0.0252673286531899,0.113256324003302,0.191009548189067
"92","ck",2017,0.158871068340168,0.0260941894843064,0.116962581181492,0.197260241166335
"93","ck",2018,0.213896419939195,0.035131970661627,0.157472834059386,0.265581769057401
"94","crashed",1973,0,0,0,0
"95","delta",1973,100,0,100,100
"96","dep_t",1973,0.722445360062578,0.0630550382060514,0.614387310610153,0.82402339063501
"97","dep_t",1974,0.870304696463041,0.1432195449879,0.605181326945441,1.09981309753702
"98","dep_t",1975,0.930747553784517,0.146792054049569,0.720264870192296,1.1934386048286
"99","dep_t",1976,0.816049117498404,0.143090754293106,0.614150734319501,1.05825194750619
"100","dep_t",1977,0.716161571564439,0.133974588551807,0.494523369516604,0.923526500290896
"101","dep_t",1978,0.667791005972804,0.110858270399424,0.511964254193511,0.859792737078172
"102","dep_t",1979,0.691720829078218,0.121500199449765,0.528902567527673,0.889474686870688
"103","dep_t",1980,0.702064055899694,0.136795444450905,0.508863797996828,0.935030320606154
"104","dep_t",1981,0.666901442868065,0.117533563811233,0.514160201850968,0.872984967817133
"105","dep_t",1982,0.598291974444762,0.11363442070929,0.46817837547019,0.785267864988942
"106","dep_t",1983,0.466473200614346,0.0891845537226671,0.357367070704164,0.611733760432138
"107","dep_t",1984,0.397482834746752,0.0693243477445397,0.313963604659744,0.520469870649411
"108","dep_t",1985,0.372758960064083,0.0691609067525056,0.289554258299196,0.483849211549753
"109","dep_t",1986,0.381195245571296,0.0661950316935347,0.28979622316973,0.487794577993837
"110","dep_t",1987,0.350178054960894,0.0592239975131818,0.267841245669108,0.448806515383706
"111","dep_t",1988,0.353085257399038,0.0586577363702076,0.267392864077734,0.456925854550643
"112","dep_t",1989,0.365749718487591,0.0628522297632765,0.276654800320852,0.471904632837479
"113","dep_t",1990,0.35020586240139,0.0663059139373638,0.249969303750791,0.461817823641857
"114","dep_t",1991,0.346139634046594,0.0607490941384045,0.265160247850541,0.457141247874446
"115","dep_t",1992,0.34746128472229,0.0635733212729854,0.259588564441099,0.444997222199603
"116","dep_t",1993,0.319167436862063,0.0555240298466555,0.241910342437101,0.412599385084455
"117","dep_t",1994,0.248442039358809,0.0500506394108373,0.187960137111873,0.331087105950038
"118","dep_t",1995,0.212955926012876,0.0405574618367259,0.153964268233099,0.279780770077972
"119","dep_t",1996,0.197314318359119,0.0362482412482154,0.145806937321112,0.260274851123303
"120","dep_t",1997,0.187299053477727,0.0314144791989235,0.143865312019156,0.242308137741366
"121","dep_t",1998,0.214417415252136,0.0376974060528846,0.163718148391624,0.279244615833035
"122","dep_t",1999,0.344438326370135,0.0557665155833965,0.269012448379047,0.447558416825865
"123","dep_t",2000,0.496628571452593,0.0860593722379869,0.369893998447395,0.646234931501229
"124","dep_t",2001,0.479603128001936,0.0843634369698064,0.369173639221753,0.624985234687797
"125","dep_t",2002,0.534236345606507,0.0961070825944736,0.395094343261492,0.69443980146463
"126","dep_t",2003,0.511285205924463,0.0856788645162712,0.393039504630943,0.661325789213792
"127","dep_t",2004,0.589614295796153,0.0920202639349995,0.469150771695708,0.755046677741319
"128","dep_t",2005,0.954959803078772,0.129644266882564,0.771161581597154,1.17842593307304
"129","dep_t",2006,0.80765348479468,0.126020012123117,0.624181632529584,1.01802696849474
"130","dep_t",2007,0.621988248705446,0.0940766357338685,0.503106110345225,0.792294527294992
"131","dep_t",2008,0.508282614012841,0.0870964953279667,0.396332087721676,0.656753950727531
"132","dep_t",2009,0.508098864882738,0.086859922988261,0.380732584235514,0.658610066734316
"133","dep_t",2010,0.52490861863803,0.0839102590394218,0.413815052385324,0.665463077171595
"134","dep_t",2011,0.521277846841382,0.0945031819607773,0.386434972184282,0.686544738390284
"135","dep_t",2012,0.370723269437856,0.0679869591472652,0.282084707470334,0.490841211801728
"136","dep_t",2013,0.408378082209295,0.0740995359959696,0.30100017109309,0.531395456644817
"137","dep_t",2014,0.36983109957012,0.0613529520792261,0.287217669760468,0.479957626388678
"138","dep_t",2015,0.349361743476073,0.0599665970439702,0.272010052466779,0.453660819314007
"139","dep_t",2016,0.357410167706442,0.0778486503799596,0.255655098109842,0.494997589384013
"140","dep_t",2017,0.337945002193583,0.0730875565911959,0.238151621060563,0.462783856551537
"141","dep_t",2018,0.310838666254569,0.0447228298213155,0.244461917378235,0.385956959455851
"142","growth_t",1973,0.135423742412748,0.0288158096041813,0.0899317098515518,0.189198514573009
"143","growth_t",1974,0.0641270560241835,0.0762614804472846,-0.0691258776839325,0.169393886530522
"144","growth_t",1975,0.0314908387533382,0.0979243335834691,-0.150216780550784,0.142925136532985
"145","growth_t",1976,0.0910499632336665,0.0749822788341321,-0.0408548208035428,0.188629093065576
"146","growth_t",1977,0.128405614751787,0.0534360054058271,0.0447773883473882,0.203267512185374
"147","growth_t",1978,0.144603287960383,0.0404487038135241,0.0745115351156155,0.200031976673105
"148","growth_t",1979,0.136886714183877,0.0464889806607186,0.0645894232763433,0.185806118789948
"149","growth_t",1980,0.131979428338801,0.0612240943671574,0.0373222332099271,0.197314334122749
"150","growth_t",1981,0.143854440695178,0.0469763249294306,0.0726783617288839,0.2057088628649
"151","growth_t",1982,0.156553774034781,0.047872815276568,0.105360951864909,0.207954923538654
"152","growth_t",1983,0.165485437035296,0.0248104380613596,0.130425274276645,0.210355372343895
"153","growth_t",1984,0.160926757109426,0.0209390097613927,0.130069426128981,0.193172514017839
"154","growth_t",1985,0.157051279350869,0.0214460846975216,0.125514833079366,0.189626001158173
"155","growth_t",1986,0.158742838817274,0.0213245869077607,0.125988809765194,0.189559358830546
"156","growth_t",1987,0.153537755879292,0.0207284204952408,0.121407727063531,0.184317371670722
"157","growth_t",1988,0.15436013077612,0.0222774647341657,0.121587673857398,0.192278703554661
"158","growth_t",1989,0.156237529503899,0.0202987636418212,0.125876498659329,0.186751059401683
"159","growth_t",1990,0.152838322157844,0.0205487531366595,0.122973854383887,0.18717180430233
"160","growth_t",1991,0.152688112956611,0.0215891803449196,0.121617113717485,0.189317780603512
"161","growth_t",1992,0.152602160194284,0.0211695754126915,0.121000573102164,0.185976334559627
"162","growth_t",1993,0.146878433587127,0.0216898486622884,0.115423383035644,0.180935197713493
"163","growth_t",1994,0.126153156097444,0.020623929760634,0.0977019191515602,0.159944050428609
"164","growth_t",1995,0.113757855283597,0.0204020177469337,0.0874187855277284,0.153239168969774
"165","growth_t",1996,0.107641320975954,0.0190111763378808,0.0809340551452121,0.14001353339927
"166","growth_t",1997,0.103603910654353,0.0172473310640894,0.0770452449677782,0.133297573154795
"167","growth_t",1998,0.114538425212948,0.0199949822753773,0.0881303661501883,0.147094012202063
"168","growth_t",1999,0.152693896601698,0.0209861349437372,0.121040978221326,0.187460705295442
"169","growth_t",2000,0.166523743629952,0.0240472588521733,0.130949793931201,0.209500597064698
"170","growth_t",2001,0.16647347285429,0.0230459394277158,0.131350678322741,0.204230363106594
"171","growth_t",2002,0.164645064290273,0.0257653090252054,0.126833408608227,0.209612523094226
"172","growth_t",2003,0.16659690371225,0.0242690379336967,0.130932875131155,0.208143702595917
"173","growth_t",2004,0.160656078757245,0.029674419416043,0.114261572158635,0.207543525615609
"174","growth_t",2005,0.0191915228928873,0.0878684380383886,-0.137642336418977,0.120477216718738
"175","growth_t",2006,0.0969812568520962,0.0666835905903636,-0.013082356523451,0.168407517791269
"176","growth_t",2007,0.155848230410446,0.0334116528852757,0.103541623147384,0.203633710187849
"177","growth_t",2008,0.166401746536093,0.0250317776177133,0.129447456023158,0.204137368907857
"178","growth_t",2009,0.166426717254436,0.0227811491534274,0.129092900703151,0.201639332780078
"179","growth_t",2010,0.166493771815925,0.0249855899055295,0.129350404170432,0.210813491986304
"180","growth_t",2011,0.165359612066652,0.0255461202246905,0.128212943224162,0.210277921978434
