"","variable","year","mean","sd","lower","upper"
"1","b_t",2005,1046.2443870654,644.084100959409,683.430171674892,1539.02300874858
"2","b_t",2006,1007.99153493185,786.541312076471,609.990803463609,1580.54703951568
"3","b_t",2007,846.040436695943,677.167656688628,496.611781619218,1342.41859038656
"4","b_t",2008,736.752792859833,647.03607098522,422.351269316751,1174.87031024045
"5","b_t",2009,714.973724443657,635.368952113494,415.634389895065,1148.43545570723
"6","b_t",2010,627.044261851426,533.789013337019,370.571884457563,985.509046180684
"7","b_t",2011,436.479347510208,461.724130025439,243.814559738038,705.73453371801
"8","b_t",2012,339.430520771362,329.309966686319,189.428323994774,529.016205994767
"9","b_t",2013,245.588024992234,216.179157589957,136.956307277779,404.877702999316
"10","b_t",2014,213.234169815305,167.819662220152,121.333380450674,346.718431931605
"11","b_t",2015,242.95423129855,201.715887056473,142.868066125861,390.086170599277
"12","b_t",2016,291.009551362988,233.648511793974,169.161332483707,468.547459896974
"13","b_t",2017,345.476735956272,281.077561370258,200.623192315514,553.003548350534
"14","b_t",2018,399.012354218514,255.262763876377,246.597991069431,612.669735032265
"15","bmsy",2005,688.22543177521,407.802004562004,469.236552993151,1001.66009752139
"16","ck",2005,0.222429286354366,0.0500508455687297,0.139768555646066,0.298357055228959
"17","ck",2006,0.249438556840253,0.0561284482449326,0.156740451688803,0.334586126221046
"18","ck",2007,0.234345140980492,0.0527321408670545,0.147256156841391,0.314340468901939
"19","ck",2008,0.177149038775084,0.0398619234350954,0.111315671103831,0.237620083271635
"20","ck",2009,0.185092941859168,0.0416494536339786,0.116307405234048,0.248275692386955
"21","ck",2010,0.20971904141983,0.0471907972505166,0.131781781037719,0.281308080644447
"22","ck",2011,0.120747326878084,0.0271704590230247,0.075874358779293,0.161965258552863
"23","ck",2012,0.0969156176258307,0.0218078684263751,0.0608991563886431,0.129998431206903
"24","ck",2013,0.0603736634390421,0.0135852295115123,0.0379371793896465,0.0809826292764316
"25","ck",2014,0.0444858572708731,0.0100101691137459,0.0279537111292132,0.0596714110457917
"26","ck",2015,0.0571961022054083,0.0128702174319591,0.0359404857375598,0.0767203856303036
"27","ck",2016,0.0643456149810843,0.0144789946109539,0.0404330464547548,0.0863104338340916
"28","ck",2017,0.0643456149810843,0.0144789946109539,0.0404330464547548,0.0863104338340916
"29","ck",2018,0.0428970766540562,0.0096526630739693,0.0269553643031699,0.0575402892227277
"30","crashed",2005,0,0,0,0
"31","delta",2005,100,0,100,100
"32","dep_t",2005,0.759566886545505,0.0754111188969014,0.64479973599078,0.886257235738392
"33","dep_t",2006,0.72212357537523,0.125361984228429,0.549791404326557,0.930274027081323
"34","dep_t",2007,0.605005951667957,0.111069134038327,0.451515173256726,0.796511980442222
"35","dep_t",2008,0.522329481881908,0.11058385386009,0.379922501012442,0.708511171964635
"36","dep_t",2009,0.50694911557026,0.10407963885024,0.371426559921816,0.689240351722798
"37","dep_t",2010,0.446398234836094,0.0918873738595093,0.325140835084767,0.603457331039457
"38","dep_t",2011,0.306198597817681,0.0675325231983675,0.218778054872988,0.420406920662052
"39","dep_t",2012,0.238911189986196,0.0538201137473688,0.171878029909015,0.329052349003803
"40","dep_t",2013,0.173669281930075,0.0380435871007872,0.123391839790412,0.239381296721015
"41","dep_t",2014,0.151983394453958,0.0325149985980373,0.108810932395807,0.208619702467545
