"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,860990.127744708,1613104.86555455,147985.75920389,2722451.54381722
"2","b_t",1952,1210552.98808253,2369527.92964251,187258.676718934,3780206.90408595
"3","b_t",1953,1392043.9070575,2802625.6292673,208562.433400161,4313099.51636998
"4","b_t",1954,1266190.3710754,2538920.63683948,183860.778976016,4117083.23992632
"5","b_t",1955,893059.404592214,1802252.94338023,131783.110044518,2855912.49836259
"6","b_t",1956,912954.997436221,1732746.23231001,137459.665457356,2831476.44934374
"7","b_t",1957,1013924.6026946,2001151.51826803,149529.738895693,3207539.15913545
"8","b_t",1958,1143496.03751255,2152081.01202033,172027.209340272,3628990.59666927
"9","b_t",1959,1061484.29621441,2114963.90328119,156984.923361998,3248650.33013227
"10","b_t",1960,922912.003130185,1845451.83986132,139409.206220622,2795302.89438919
"11","b_t",1961,845334.428763892,1667270.09721155,127234.745011563,2660033.17656847
"12","b_t",1962,1082340.6921211,2052760.40204072,162087.710906942,3409718.22591317
"13","b_t",1963,1542937.03446837,3024528.86709737,235034.31233586,4703978.13387616
"14","b_t",1964,1738961.40277359,3316306.83642425,260353.46168934,5451187.62090377
"15","b_t",1965,1306759.36270083,2633210.43119042,195179.720898296,4059031.37816379
"16","b_t",1966,1050115.60312373,2166568.32055359,155994.913036273,3343154.08881061
"17","b_t",1967,947314.826243988,1875322.00048792,142694.858414737,3013547.59024429
"18","b_t",1968,941370.883324784,1862105.22012332,138951.019490542,2899489.06920903
"19","b_t",1969,1012764.08894977,1998872.02475065,147603.190036655,3120814.23646404
"20","b_t",1970,1130182.82236019,2186010.61879911,166133.767121139,3466021.80172974
"21","b_t",1971,1315004.85993413,2523804.92689501,199573.128245563,4153245.68187244
"22","b_t",1972,1444118.79204125,2949643.20728407,211994.99876738,4445935.36216515
"23","b_t",1973,1446061.52257606,2686984.87950196,215616.788512207,4617118.42122381
"24","b_t",1974,1354871.65983264,2608125.70484931,196304.427920717,4205724.4307531
"25","b_t",1975,1187644.90519462,2434519.49603161,173328.005269368,3561730.8151958
"26","b_t",1976,1158864.17596551,2282710.06907206,173629.50597153,3617520.81342784
"27","b_t",1977,1352568.46560417,2750783.85363136,203055.654438034,4193773.62840654
"28","b_t",1978,1398636.48393144,2861210.24751627,210214.540570265,4315658.27800202
"29","b_t",1979,1866530.42807851,3599996.62156758,276585.672287681,5790853.18805111
"30","b_t",1980,1773511.29537738,3418759.14423979,271986.745079998,5513028.25228662
"31","b_t",1981,1522768.09936375,2808348.26511551,235236.251165468,4807067.76134678
"32","b_t",1982,1547610.247844,3044443.9948789,231516.824328266,4985692.66859827
"33","b_t",1983,1345053.86796218,2585474.01414965,203178.492999222,4148013.27242492
"34","b_t",1984,1136833.58053114,2165785.37492984,173851.814492558,3644349.37016401
"35","b_t",1985,953434.021035446,1876815.66412393,142171.811293757,2980896.28793601
"36","b_t",1986,905770.034250378,1710440.33932881,134789.275176565,2800319.93400395
"37","b_t",1987,915395.777590759,1839806.84769958,134918.60753281,2762216.78108267
"38","b_t",1988,726631.642090477,1430818.91486977,110437.587508676,2349496.19772536
"39","b_t",1989,711467.543336219,1360225.56938646,108874.039786749,2300207.40136321
"40","b_t",1990,690471.615015723,1328929.98146355,107899.636559597,2147708.44427948
"41","b_t",1991,770668.793456507,1443864.59335449,121579.54400237,2402155.58936646
"42","b_t",1992,953974.038364011,1789108.32581101,146470.166780622,3089654.6479426
"43","b_t",1993,1077723.40498189,1991868.13784895,166876.715921155,3512964.32224578
"44","b_t",1994,1206981.63265685,2254498.68304964,182043.946074519,3883584.44402005
"45","b_t",1995,1180088.68765574,2211625.11017121,182338.16810286,3749102.05469284
"46","b_t",1996,1199690.56969184,2195133.10262624,183515.241143607,3830571.16384404
"47","b_t",1997,1459288.58286729,2736755.03955809,223440.207686806,4494001.73270388
"48","b_t",1998,1695941.42559199,3194563.750514,266868.256038317,5201218.64330376
"49","b_t",1999,1603036.67314227,3116633.55344495,242039.417702204,4977830.1989802
"50","b_t",2000,1667424.69917289,3012302.95022719,249294.975656656,5359521.52553064
"51","b_t",2001,1510658.39108663,2841288.07731145,225150.939304969,4704783.34840591
"52","b_t",2002,1104298.67251858,2191548.87466822,164218.624291831,3490059.40697999
"53","b_t",2003,853478.478348141,1608385.48511486,130311.854506538,2682746.94599291
"54","b_t",2004,743267.858087439,1380285.7769163,112779.99243719,2334502.65172246
"55","b_t",2005,743920.621419315,1449131.02635408,112528.452912296,2336809.71326246
"56","b_t",2006,774598.243330793,1491715.30324342,114471.613217563,2389482.89081862
"57","b_t",2007,596614.432970242,1163498.14139018,87462.0866774641,1923154.16350925
"58","b_t",2008,430403.181630454,821691.608093779,63196.9411855664,1363714.26645597
"59","b_t",2009,360666.437916271,726025.092475492,53406.4279188202,1115052.12941329
"60","b_t",2010,298481.045606098,599372.98857579,45370.6654642934,943658.170917673
"61","b_t",2011,265306.84218784,541643.643642421,39146.1085881376,828587.408626217
"62","b_t",2012,214357.013568678,410507.286968836,32426.2813806218,673308.751343876
"63","b_t",2013,201618.177234904,398654.559904341,30346.9642642082,621729.001599176
"64","b_t",2014,173093.248681204,328126.019949372,26370.8281550774,546884.600531119
"65","b_t",2015,159990.258878086,310131.155063353,24670.4025289469,489993.749566878
"66","b_t",2016,204789.441894799,404692.589436124,31325.2530893507,615249.499502436
"67","b_t",2017,265318.855061213,527390.108571358,40662.5299699857,857508.014664312
"68","b_t",2018,331032.433309444,634081.85319032,56439.5830692179,1007233.29982239
"69","bmsy",1951,583161.602058872,1053141.70645622,104420.17103923,1812574.88240972
"70","ck",1951,0.00680256251110875,0.00481975926419996,0.000910308548118248,0.0158015678391473
"71","ck",1952,0.0115437424430936,0.0081789854180363,0.00154476602104915,0.0268147817876439
"72","ck",1953,0.0185524432121148,0.0131447979932726,0.00248265967668613,0.0430951850158563
"73","ck",1954,0.0185524432121148,0.0131447979932726,0.00248265967668613,0.0430951850158563
"74","ck",1955,0.0107191894114441,0.00759477217389085,0.00143442559097421,0.0248994402313836
"75","ck",1956,0.011749880701006,0.00832503872907266,0.00157235112856788,0.027293617176709
"76","ck",1957,0.0136051250222175,0.00963951852839992,0.0018206170962365,0.0316031356782946
"77","ck",1958,0.0166971988909033,0.0118303181939454,0.00223439370901752,0.0387856665142707
"78","ck",1959,0.0136051250222175,0.00963951852839992,0.0018206170962365,0.0316031356782946
"79","ck",1960,0.0109253276693565,0.00774082548492721,0.00146201069849294,0.0253782756204487
"80","ck",1961,0.0123682954747432,0.00876319866218175,0.00165510645112409,0.0287301233439042
"81","ck",1962,0.0107191894114441,0.00759477217389085,0.00143442559097421,0.0248994402313836
"82","ck",1963,0.0191708579858519,0.0135829579263817,0.00256541499924234,0.0445316911830515
"83","ck",1964,0.0253550057232235,0.0179645572574726,0.00339296822480438,0.0588967528550036
"84","ck",1965,0.0175217519225528,0.0124145314380908,0.00234473413909246,0.0407010080705309
"85","ck",1966,0.0140174015380423,0.00993162515047265,0.00187578731127397,0.0325608064564247
"86","ck",1967,0.0131928485063927,0.0093474119063272,0.00176544688119903,0.0306454649001645
"87","ck",1968,0.0140174015380423,0.00993162515047265,0.00187578731127397,0.0325608064564247
"88","ck",1969,0.0136051250222175,0.00963951852839992,0.0018206170962365,0.0316031356782946
"89","ck",1970,0.0140400767464126,0.00994769101468665,0.00187882167310103,0.0326134783492219
"90","ck",1971,0.0186658192539666,0.0132251273143426,0.00249783148582144,0.0433585444798421
"91","ck",1972,0.0183504277193606,0.013001665748457,0.00245562627131777,0.0426259263345725
"92","ck",1973,0.0159159348934153,0.0112767761451175,0.00212984615152151,0.036970880389714
"93","ck",1974,0.0182968317723034,0.0129636918875875,0.0024484541433629,0.0425014291334156
"94","ck",1975,0.0153593615970519,0.0108824322053194,0.00205536636122093,0.0356780248392383
"95","ck",1976,0.015893259685045,0.0112607102809035,0.00212681178969445,0.0369182084969169
"96","ck",1977,0.0198923418885453,0.014094144515009,0.00266196287555791,0.0462076150447792
"97","ck",1978,0.017424866941334,0.0123458863819037,0.00233176913855865,0.0404759554376703
"98","ck",1979,0.0365359448323913,0.0258864888480849,0.00488918445662056,0.084868784357893
"99","ck",1980,0.0316999413017668,0.0224600781711718,0.00424203783423104,0.0736353061304264
"100","ck",1981,0.0254189085831764,0.0180098337838939,0.00340151960813519,0.0590451918256138
"101","ck",1982,0.0315948107902315,0.0223855909825433,0.00422796942939648,0.0733911000820032
"102","ck",1983,0.0318091945784603,0.0225374864260211,0.00425665794121597,0.0738890888866309
"103","ck",1984,0.0271752065405899,0.0192542079939237,0.00363654472419481,0.0631248693404481
"104","ck",1985,0.0208591303181544,0.0147791345437695,0.00279133702982077,0.0484533530194944
"105","ck",1986,0.0226484103968339,0.0160468772835651,0.00303077576308339,0.0526096441965792
"106","ck",1987,0.0312484985169386,0.0221402214200022,0.00418162644876501,0.0725866566283739
"107","ck",1988,0.0207725522498312,0.0147177921531342,0.00277975128466291,0.0482522421560871
"108","ck",1989,0.0211930742959724,0.0150157409076484,0.00283602490400113,0.0492290663497798
"109","ck",1990,0.01910489374332,0.0135362208668501,0.00255658776483634,0.0443784638585507
"110","ck",1991,0.0241243603234866,0.0170926189905855,0.00322828513291753,0.0560381055822851
"111","ck",1992,0.0334253185204934,0.0236825443845462,0.00447292518416285,0.0776431583369011
"112","ck",1993,0.0388405705558518,0.0275193648654714,0.00519758595868001,0.0902221640076405
"113","ck",1994,0.0399970061827403,0.0283387239403854,0.00535233841186011,0.0929084305402955
"114","ck",1995,0.0369585282611117,0.0261858981357094,0.00494573392703396,0.0858503969054764
"115","ck",1996,0.0388653071468013,0.0275368912627958,0.00520089617158226,0.0902796242543283
"116","ck",1997,0.0432168857713318,0.0306200766587734,0.00578321779130275,0.100387839317492
"117","ck",1998,0.06653730688896,0.0471430877363171,0.00890392100489722,0.154558486882423
"118","ck",1999,0.0485043320867845,0.0343663440868561,0.0064907757991583,0.112669967047011
"119","ck",2000,0.0542494053348027,0.0384368498654395,0.00725957274570544,0.126015109340254
"120","ck",2001,0.0575805995826669,0.0407970713717871,0.00770534808320819,0.133753089227546
