"","variable","year","mean","sd","lower","upper"
"1","b_t",2006,2263.59549832243,905.82160250017,1378.2797787902,3755.44877665489
"2","b_t",2007,1950.44755370869,911.790683291363,1106.69087563323,3371.53900028173
"3","b_t",2008,1932.74561303798,913.494920533888,1077.45043950455,3454.07720398192
"4","b_t",2009,2351.51344162734,1094.83536671365,1323.37399979276,4203.168663932
"5","b_t",2010,2456.61754878598,1146.74223930995,1350.87086794688,4296.59216525332
"6","b_t",2011,2699.90917694357,1283.11997815039,1463.59361473607,4671.21636890677
"7","b_t",2012,2671.45772574039,1271.28569487725,1444.55204484946,4795.2695321187
"8","b_t",2013,2784.09375892327,1263.60102219329,1523.77287154559,4930.51936456754
"9","b_t",2014,2841.07449404388,1315.83991519093,1538.78892361389,5136.73546362706
"10","b_t",2015,2364.83852126776,1138.61289938307,1273.97060373005,4237.74333577071
"11","b_t",2016,1843.3256999859,935.811485167863,943.871554721684,3276.45547004306
"12","b_t",2017,1453.01781615414,719.0326101686,761.00595428946,2610.3161368453
"13","b_t",2018,1132.36514133224,507.016032747678,602.531862845506,1971.32873701751
"14","bmsy",2006,1623.52062538698,604.665691359877,1024.01458945429,2571.91385289947
"15","ck",2006,0.0945757605128403,0.0259767609300444,0.0544341716566851,0.136716805378864
"16","ck",2007,0.0996423191117425,0.0273683731227253,0.0573502879954361,0.144040919952732
"17","ck",2008,0.0827537904487353,0.0227296658137888,0.0476299001995995,0.119627204706506
"18","ck",2009,0.124637341532993,0.0342336599399513,0.0717364619332744,0.180173218517146
"19","ck",2010,0.137472623316879,0.037759077494743,0.0791239566581102,0.198727642104278
"20","ck",2011,0.157401087139227,0.0432327521192881,0.0905940142571974,0.227535826094824
"21","ck",2012,0.136797082170358,0.0375735292023856,0.0787351411462767,0.197751093494429
"22","ck",2013,0.152672299113585,0.0419339140727859,0.0878723056743632,0.220699985825881
"23","ck",2014,0.172938533509194,0.0475003628435097,0.0995367710293671,0.249996444121352
"24","ck",2015,0.145916887648382,0.0400784311492113,0.0839841505560285,0.210934499727391
"25","ck",2016,0.139499246756439,0.0383157223718154,0.0802904031936106,0.201657287933825
